Country of Asylum,Number of Applications
USA,1507
Japan,951
Australia,395
France,186
Netherlands,92
Republic of Korea,90
United Kingdom,87
Belgium,63
Switzerland,37
South Africa,36
Sweden,28
Austria,25
Norway,23
Canada,22
China,17
Germany,17
Greece,17
Brazil,14
Denmark,12
Indonesia,11
Turkey,11
Costa Rica,8
Colombia,7
Thailand,7
Hungary,6
Cyprus,5
Ireland,5
Italy,5
New Zealand,5
Nicaragua,5
Poland,5
Romania,5
Spain,5
