Country of Asylum,Number of Applications
USA,554
United Kingdom,229
Germany,108
Canada,66
Netherlands,59
Norway,47
Switzerland,41
Austria,33
Sweden,20
Denmark,17
France,15
Thailand,14
China,12
Spain,11
Malaysia,9
Finland,5
New Zealand,5
Slovakia,5
