Year,Country of Asylum,CountryID,Latitude,Longitude,Number of Applications
2019,Australia,AU,25.2744,133.7751,217
2019,Austria,AT,47.5162,14.5501,6
2019,Brazil,BR,14.235,51.9253,112
2019,Canada,CA,56.1304,106.3468,157
2019,Croatia,HR,45.1,15.2,5
2019,Cyprus,CY,35.1264,33.4299,406
2019,France,FR,46.2276,2.2137,175
2019,Germany,DE,51.1567,10.4515,10
2019,Greece,GR,39.0742,21.8243,137
2019,Ireland,IE,53.1424,7.6921,14
2019,Israel,IL,31.0461,34.8516,59
2019,Italy,IT,41.8719,12.5674,28
2019,Japan,JP,36.2048,138.2529,2094
2019,Malta,MT,35.9375,14.3754,19
2019,Mexico,MX,23.6345,102.5528,9
2019,Montenegro,ME,42.7087,19.3744,12
2019,Netherlands,NL,52.1326,5.2913,8
2019,New Zealand,NZ,40.9006,174.886,5
2019,Republic of Korea,KR,35.9078,127.7669,291
2019,Romania,RO,45.9432,24.9668,8
2019,South Africa,ZA,30.5595,22.9375,141
2019,Spain,ES,40.4637,3.7492,5
2019,Sweden,SE,60.1282,18.6435,34
2019,Switzerland,CH,46.8182,8.2275,8
2019,United Kingdom of Great Britain and Northern Ireland,GB,55.3781,3.436,205
2019,United States of America,US,37.0902,95.7129,1409
