Year,Country of Asylum,CountryID,Latitude,Longitude,Number of Applications
2018,Australia,AU,25.2744,133.7751,225
2018,Austria,AT,47.5162,14.5501,11
2018,Azerbaijan,AZ,40.1431,47.5769,11
2018,Belgium,BE ,50.5037,4.4699,10
2018,Bosnia and Herzegovina,BA,43.9159,17.6791,13
2018,Brazil,BR,14.235,51.9253,131
2018,Canada,CA,56.1304,106.3468,194
2018,Cyprus,CY,35.1264,33.4299,210
2018,Denmark,DK,56.2639,9.5018,5
2018,France,FR,46.2276,2.2137,203
2018,Germany,DE,51.1567,10.4515,86
2018,Greece,GR,39.0742,21.8243,129
2018,Ireland,IE,53.1424,7.6921,20
2018,Israel,IL,31.0461,34.8516,39
2018,Italy,IT,41.8719,12.5674,118
2018,Japan,JP,36.2048,138.2529,3233
2018,Montenegro,ME,42.7087,19.3744,20
2018,Republic of Korea,KR,35.9078,127.7669,175
2018,Slovenia,SI,46.1512,14.9955,27
2018,South Africa,ZA,30.5595,22.9375,13
2018,Sweden,SE,60.1282,18.6435,33
2018,United Kingdom of Great Britain and Northern Ireland,GB,55.3781,3.436,195
2018,United States of America,US,37.0902,95.7129,1505
