Year,Country of Asylum,CountryID,Latitude,Longitude,Number of Applications
2020,Brazil,BR,14.235,51.9253,12
2020,Canada,CA,56.1304,106.3468,63
2020,Cyprus,CY,35.1264,33.4299,206
2020,France,FR,46.2276,2.2137,51
2020,Germany,DE,51.1567,10.4515,9
2020,Greece,GR,39.0742,21.8243,20
2020,Israel,IL,31.0461,34.8516,17
2020,Italy,IT,41.8719,12.5674,11
2020,Mexico,MX,23.6345,102.5528,6
2020,Poland,PL,51.9194,19.1451,5
2020,Republic of Korea,KR,35.9078,127.7669,181
2020,Slovenia,SI,46.1512,14.9955,5
2020,Sweden,SE,60.1282,18.6435,11
2020,Switzerland,CH,46.8182,8.2275,5
2020,United Kingdom of Great Britain and Northern Ireland,GB,55.3781,3.436,66
2020,United States of America,US,37.0902,95.7129,347
